ID_ATLAS,name_ATLAS,RA_ATLAS,Dec_ATLAS,RA_deg_ATLAS,Dec_deg_ATLAS,RA_err_ATLAS,Dec_err_ATLAS,rms,BWS,Obs_freq,Sp,Sp_err,S,S_err,Scom,Scom_err,Sp2,Sp2_err,S2,S2_err,S2com,S2com_err,Deconv,Deconv_err,class,Sindex,Sindex_err,field,xid_tag,xid_comment,xid_flag,ncomps,core,rhost,ihost,cntr_SWIRE,object_SWIRE,ra_SWIRE,dec_SWIRE,unc_ra_SWIRE,unc_dec_SWIRE,tile,flux_ap2_36,uncf_ap2_36,flux_kr_36,uncf_kr_36,stell_36,flgs_36,ext_fl_36,flux_ap2_45,uncf_ap2_45,flux_kr_45,uncf_kr_45,stell_45,flgs_45,ext_fl_45,flux_ap2_58,uncf_ap2_58,flux_kr_58,uncf_kr_58,stell_58,flgs_58,ext_fl_58,flux_ap2_80,uncf_ap2_80,flux_kr_80,uncf_kr_80,stell_80,flgs_80,ext_fl_80,flux_ap2_24,uncf_ap2_24,flux_kr_24,uncf_kr_24,stell_24,flgs_24,ext_fl_24,ap_m_b,msig_b,ap_m_v,msig_v,ap_m_r,msig_r,kr_m_b,kr_m_v,kr_m_r,stell_b,stell_v,stell_r,ap_m_u,msig_u,ap_m_g,msig_g,ap_m_i,msig_i,ap_m_z,msig_z,ID_phot,RA_phot,DEC_phot,MAG_APER_4_G,MAG_APER_4_R,MAG_APER_4_I,MAG_APER_4_Z,MAGERR_APER_4_G,MAGERR_APER_4_R,MAGERR_APER_4_I,MAGERR_APER_4_Z,COADD_OBJECT_ID,coadd_final,ID_GRC,RA_GRC,DEC_GRC,z,z_Err,flag,source,comments,totobs,totexp,jflag
CI2823  ,ATLAS3_J033547.7-280537C,03:35:47.75,-28:05:37.2,53.948944,-28.093663,0.82,1.9,0.03,1.06,1.469,0.196,0.033,0.196,0.033,0.196,0.033,0.202,0.034,0.202,0.034,0.202,0.034,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2823*SWIRE3_J033547.70-280536.2*m1*C0  ,deblend                                              ,1,1,1,CI2823  ,SWIRE3_J033547.70-280536.2,41643,SWIRE3_J033547.70-280536.2,53.94879,-28.0934,0.01,0.01,13,160.32,1.73,193.57,1.76,0.05,CA2,2,117.99,1.7,131.22,1.87,0.07,CA0,0,128.52,5.59,104.69,4.35,0.53,CA0,0,123.61,5.29,114.54,6.96,0.04,CA0,0,884.3,21.84,835.34,27.26,0.47,CA2,0,-999.0,-999.0,-999.0,-999.0,20.5283,0.012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.6014,0.0621,21.4248,0.0143,19.7589,0.0212,19.404,0.0316,SVA1_COADD-2939971867,53.94879,-28.093394,22.73881,21.024467,20.563465,20.279894,0.0999,0.0161,0.0126,0.0179,2939971867,2939971867,SVA1_COADD-2939971867         ,53.9487916666667,-28.0933888888889,0.24125,-9.999,4.0,DES_AAOmega         ,//                            ,8,19300,4
CI2824  ,ATLAS3_J033547.8-273353C,03:35:47.80,-27:33:53.4,53.94918,-27.564845,0.99,2.3,0.037,1.06,1.469,0.2,0.041,0.2,0.041,0.2,0.041,0.207,0.042,0.207,0.042,0.207,0.042,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2824*SWIRE3_J033547.89-273351.3*m1*C0  ,-----------------------------------------------------,1,1,1,CI2824  ,SWIRE3_J033547.89-273351.3,59003,SWIRE3_J033547.89-273351.3,53.94957,-27.56427,0.00976,0.00936,13,112.56,1.07,107.9,0.96,0.98,CA0,0,113.26,1.63,105.22,1.56,0.98,CA0,0,114.69,4.54,103.07,5.38,0.18,CA0,0,143.75,5.26,129.97,6.49,0.67,CA0,0,875.24,18.01,865.45,23.2,0.75,CA0,0,-999.0,-999.0,-999.0,-999.0,21.4939,0.0232,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,0.0,22.1493,0.0167,21.0488,0.0334,0.0,0.0,SVA1_COADD-2940029137,53.949563,-27.564242,22.69432,22.087431,21.746733,21.300116,0.0109,0.0092,0.0094,0.0091,2940029137,2940029137,SVA1_COADD-2940029137         ,53.9495833333333,-27.56425,1.08374,-9.999,3.0,DES_AAOmega         ,AMo 10 0.55173 2 {} | CLi 8 1.,19,46200,2
CI2825  ,ATLAS3_J033548.2-284402C,03:35:48.21,-28:44:02.5,53.950874,-28.734016,0.28,0.39,0.03,1.06,1.476,9.971,0.456,9.971,0.456,9.971,0.456,9.883,0.455,9.883,0.455,9.883,0.455,-999.0,-999.0,P,0.168,0.106,CDFS    ,CI2825*SWIRE3_J033548.21-284402.1*m1*C0  ,deblend                                              ,1,1,1,CI2825  ,SWIRE3_J033548.21-284402.1,23794,SWIRE3_J033548.21-284402.1,53.95091,-28.73392,0.0116,0.0132,12,74.77,1.14,98.51,1.46,0.16,CA3,0,88.2,1.36,80.8,1.28,0.88,CA0,0,102.5,4.35,83.77,3.73,0.05,CA0,0,127.48,5.24,141.25,7.39,0.61,CA0,0,360.27,18.5,324.39,24.68,0.04,CA0,0,-999.0,-999.0,-999.0,-999.0,22.3142,0.1934,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,22.2964,0.0944,22.8236,0.0797,21.6469,0.1628,21.7454,0.1507,SVA1_COADD-2939868491,53.950901,-28.733891,22.808725,22.174574,22.047924,22.046139,0.0123,0.0103,0.012,0.0155,2939868491,2939868491,SVA1_COADD-2939868491         ,53.9509166666667,-28.7338888888889,1.54232,-9.999,3.0,DES_AAOmega         ,OzDES-verified                ,10,22800,2
CI2835  ,ATLAS3_J033549.7-283614C,03:35:49.77,-28:36:14.4,53.957386,-28.603991,0.36,0.69,0.028,1.06,1.477,0.576,0.042,0.848,0.051,0.848,0.051,0.598,0.044,0.88,0.053,0.88,0.053,7.2,1.1,E,0.206,0.831,CDFS    ,CI2835*SWIRE3_J033549.99-283606.6*m1*C0  ,deblend MAJOR                                        ,4,1,1,CI2835  ,SWIRE3_J033549.99-283606.6,27424,SWIRE3_J033549.99-283606.6,53.95833,-28.60185,0.0127,0.0118,12,211.24,1.78,303.88,2.04,0.1,CA0,2,163.86,1.14,235.11,1.57,0.1,CA2,2,96.49,5.33,89.66,6.85,0.0,CA0,0,58.22,3.2,93.3,5.03,0.28,CA2,0,-999.0,-999.0,-999.0,-999.0,-999.0,---,-999,-999.0,-999.0,-999.0,-999.0,19.1317,0.0103,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.617,0.0625,20.4793,0.0113,18.3743,0.0202,18.013,0.0302,SVA1_COADD-2939886958,53.958216,-28.601833,20.883852,19.456242,18.96774,18.654188,0.0067,0.004,0.0022,0.0015,2939886958,2939886958,0088-00948                    ,53.95826,-28.60188,0.22289802,-9.999,4.0,PRIMUS              ,-                             ,-9,-9,4
CI2836  ,ATLAS3_J033549.9-280127C,03:35:49.98,-28:01:27.6,53.958239,-28.024329,1.0,2.32,0.031,1.06,1.467,0.165,0.034,0.165,0.034,0.165,0.034,0.171,0.035,0.171,0.035,0.171,0.035,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2836*SWIRE3_J033549.97-280125.5*m1*C0  ,-----------------------------------------------------,1,1,1,CI2836  ,SWIRE3_J033549.97-280125.5,43682,SWIRE3_J033549.97-280125.5,53.95823,-28.02377,0.0063,0.00868,13,247.55,2.15,340.97,2.24,0.04,CA3,2,201.2,2.11,260.54,2.45,0.03,CA3,2,190.58,6.27,206.07,8.1,0.11,CA0,0,1245.35,8.58,1335.57,10.28,0.56,CA2,1,2043.56,20.78,1695.76,26.51,0.94,CA0,0,-999.0,-999.0,-999.0,-999.0,19.5022,0.0202,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,0.0,20.476,0.0108,18.7175,0.0301,0.0,0.0,SVA1_COADD-2939981773,53.958243,-28.023722,20.846865,19.949858,19.485146,19.185022,0.0024,0.0014,0.0012,0.0012,2939981773,2939981773,SWIRE3_J033549.97-280125.5    ,53.95820833333334,-28.023777777777777,0.1667,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
CI2837  ,ATLAS3_J033550.1-272325C,03:35:50.19,-27:23:25.1,53.959106,-27.390292,0.97,2.27,0.045,1.07,1.459,0.246,0.049,0.246,0.049,0.246,0.049,0.253,0.051,0.253,0.051,0.253,0.051,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2837*SWIRE3_J033550.16-272322.4*m1*C0  ,-----------------------------------------------------,1,1,1,CI2837  ,SWIRE3_J033550.16-272322.4,65798,SWIRE3_J033550.16-272322.4,53.95902,-27.38958,0.00558,0.00821,14,475.76,2.72,650.43,2.88,0.04,EK0,2,365.74,1.35,490.46,1.69,0.03,CA0,2,354.27,7.33,458.93,11.29,0.01,CA0,0,2006.43,5.19,2599.2,8.18,0.03,CA0,2,2026.5,21.66,1603.63,27.41,0.92,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2939581581,53.958947,-27.389543,20.591228,19.499031,18.95176,18.601166,0.0018,0.0009,0.0007,0.0007,2939581581,2939581581,SVA1_COADD-2939581581         ,53.9589583333333,-27.3895555555556,0.14761,-9.999,4.0,DES_AAOmega         ,//                            ,3,5400,4
CI2838  ,ATLAS3_J033550.2-281024C,03:35:50.24,-28:10:24.5,53.959327,-28.17346,0.83,1.92,0.031,1.06,1.459,0.202,0.035,0.202,0.035,0.202,0.035,0.208,0.036,0.208,0.036,0.208,0.036,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2838*SWIRE3_J033550.25-281026.0*m1*C0  ,-----------------------------------------------------,1,1,1,CI2838  ,SWIRE3_J033550.25-281026.0,39329,SWIRE3_J033550.25-281026.0,53.95938,-28.17391,0.0111,0.00958,13,200.53,1.93,280.35,2.1,0.05,CA2,2,168.16,1.96,234.13,2.45,0.05,CA2,2,106.92,5.41,111.92,6.57,0.66,CA0,0,64.33,5.35,53.49,4.58,0.47,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,---,-999,-999.0,-999.0,-999.0,-999.0,20.1059,0.0204,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,0.0,21.7945,0.0142,19.1349,0.0302,0.0,0.0,SVA1_COADD-2939963778,53.959393,-28.173866,22.151781,20.438665,19.807941,19.445547,0.0088,0.002,0.0016,0.0014,2939963778,2939963778,SVA1_COADD-2939963778         ,53.959375,-28.1738611111111,0.33936,-9.999,4.0,DES_AAOmega         ,//                            ,15,33300,4
CI2839  ,ATLAS3_J033550.9-283708C,03:35:50.98,-28:37:08.0,53.962397,-28.618902,0.81,1.85,0.029,1.06,1.477,0.193,0.032,0.193,0.032,0.193,0.032,0.201,0.033,0.201,0.033,0.201,0.033,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2839*SWIRE3_J033550.88-283709.6*m1*C0  ,deblend                                              ,1,1,1,CI2839  ,SWIRE3_J033550.88-283709.6,26902,SWIRE3_J033550.88-283709.6,53.96203,-28.61935,0.011,0.0099,12,115.21,1.37,159.45,1.52,0.03,CA3,2,124.89,1.58,167.6,2.07,0.03,CA0,2,102.42,5.26,97.02,6.42,0.0,CA0,0,477.05,6.16,517.97,8.72,0.11,CA0,0,1224.84,21.22,944.75,24.98,0.86,CA0,0,-999.0,-999.0,-999.0,-999.0,20.3667,0.0115,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.1007,0.0445,21.1048,0.0127,19.6979,0.021,19.3244,0.0313,SVA1_COADD-2939883146,53.961838,-28.619452,21.567362,20.800789,20.362656,20.125624,0.0043,0.0031,0.0026,0.0027,2939883146,2939883146,SWIRE3_J033550.88-283709.6    ,53.96204166666667,-28.61936111111111,0.2788,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
CI2840  ,ATLAS3_J033551.0-283345C,03:35:51.09,-28:33:45.4,53.962881,-28.562623,0.53,1.15,0.029,1.06,1.471,0.328,0.035,0.328,0.035,0.328,0.035,0.339,0.036,0.339,0.036,0.339,0.036,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2840*SWIRE3_J033550.99-283340.8*m1*C0  ,guess 2 delbend                                      ,1,1,1,CI2840  ,SWIRE3_J033550.99-283340.8,28562,SWIRE3_J033550.99-283340.8,53.96247,-28.56135,0.0129,0.0126,12,73.19,0.89,75.0,0.9,0.52,CA0,0,72.14,0.96,68.09,0.97,0.44,CA0,0,75.59,4.15,69.68,4.93,0.06,CA0,0,173.62,4.04,161.85,5.51,0.65,CA0,0,759.51,18.14,785.98,24.84,0.76,CA0,0,-999.0,-999.0,-999.0,-999.0,20.7621,0.0125,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.7672,0.0697,21.7962,0.0163,20.0528,0.0217,19.7098,0.0325,SVA1_COADD-2939895546,53.962427,-28.561352,22.16675,21.121525,20.739294,20.362461,0.0072,0.0039,0.0045,0.0034,2939895546,2939895546,NOAO_0334_R175973             ,53.96248294834973,-28.561315833696895,0.47836,-9.999,4.0,NOAO_0334           ,                              ,-9,-9,4
CI2843  ,ATLAS3_J033552.4-283809C,03:35:52.41,-28:38:09.4,53.968392,-28.635942,0.64,1.44,0.029,1.06,1.476,0.258,0.034,0.258,0.034,0.258,0.034,0.268,0.035,0.268,0.035,0.268,0.035,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2843*SWIRE3_J033552.38-283811.0*m1*C0  ,deblend                                              ,1,1,1,CI2843  ,SWIRE3_J033552.38-283811.0,26391,SWIRE3_J033552.38-283811.0,53.96828,-28.63639,0.00914,0.00864,12,271.53,2.03,467.42,2.58,0.03,EK2,2,245.59,2.15,340.6,2.48,0.03,CA0,2,182.39,6.52,310.45,10.36,0.0,CA0,0,508.91,6.43,661.09,10.15,0.03,CA0,2,1286.36,19.9,990.55,23.55,0.83,CA0,0,-999.0,-999.0,-999.0,-999.0,19.751,0.1901,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.6925,0.0661,20.9898,0.0706,18.8867,0.16,18.4355,0.1102,SVA1_COADD-2939880594,53.968213,-28.636401,21.368927,20.100319,19.540508,19.215157,0.0036,0.0017,0.0013,0.0012,2939880594,2939880594,NOAO_0552_175875              ,53.96826982208055,-28.63637330485903,0.28084,-9.999,4.0,NOAO_0522           ,-                             ,-9,-9,4
CI2844  ,ATLAS3_J033553.3-272740C,03:35:53.34,-27:27:40.8,53.972258,-27.461326,0.26,0.33,0.044,1.07,1.463,114.138,5.82,114.138,5.82,114.138,5.82,118.86,6.084,118.86,6.084,118.86,6.084,-999.0,-999.0,P,-0.921,0.102,CDFS    ,CI2844*SWIRE3_J033553.33-272740.4*m1*C0  ,deblend                                              ,1,1,1,CI2844  ,SWIRE3_J033553.33-272740.4,62824,SWIRE3_J033553.33-272740.4,53.97225,-27.46123,0.00796,0.00752,13,404.36,2.05,601.85,2.21,0.04,EK3,2,366.98,2.16,503.93,2.36,0.04,EK2,2,286.58,5.32,393.83,8.1,0.2,CA0,0,959.02,5.69,1015.34,7.36,0.77,CA0,1,3491.0,19.06,3089.98,26.01,0.77,CA0,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2939563822,53.972201,-27.461204,19.264738,18.65167,18.28599,18.190615,0.0007,0.0005,0.0004,0.0005,2939563822,2939563822,S723                          ,53.97225,-27.461230555555556,0.2558,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
CI2845  ,ATLAS3_J033553.6-280955C,03:35:53.67,-28:09:55.5,53.973624,-28.165407,0.33,0.58,0.032,1.06,1.456,0.824,0.054,0.824,0.054,0.824,0.054,0.847,0.056,0.847,0.056,0.847,0.056,-999.0,-999.0,P,-0.293,0.482,CDFS    ,CI2845*SWIRE3_J033553.56-280952.4*m1*C0  ,deblend                                              ,1,1,1,CI2845  ,SWIRE3_J033553.56-280952.4,39605,SWIRE3_J033553.56-280952.4,53.97318,-28.16457,0.0115,0.0136,13,355.08,2.56,940.08,4.08,0.03,EK3,2,287.07,2.53,721.28,4.61,0.03,EK2,2,178.52,6.12,273.59,9.36,0.0,CA0,0,95.77,5.37,179.73,8.97,0.0,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,---,-999,-999.0,-999.0,-999.0,-999.0,18.8772,0.0103,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.5484,0.0598,20.2652,0.0111,18.0939,0.0201,17.6479,0.0301,SVA1_COADD-2939966762,53.973156,-28.164585,20.705517,19.285404,18.773285,18.472607,0.0025,0.0008,0.0007,0.0006,2939966762,2939966762,S725                          ,53.97316666666667,-28.164569444444442,0.2416,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
CI2848  ,ATLAS3_J033556.6-284648C,03:35:56.66,-28:46:48.5,53.986081,-28.78015,0.73,1.65,0.039,1.07,1.458,0.297,0.044,0.297,0.044,0.297,0.044,0.305,0.045,0.305,0.045,0.305,0.045,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2848*SWIRE3_J033556.64-284645.9*m1*C0  ,-----------------------------------------------------,1,1,1,CI2848  ,SWIRE3_J033556.64-284645.9,22613,SWIRE3_J033556.64-284645.9,53.98604,-28.77942,0.013,0.0106,12,113.01,1.31,133.16,1.44,0.31,CA3,1,90.08,1.38,103.85,1.81,0.29,CA0,0,113.25,5.26,98.83,5.52,0.09,CA0,0,236.78,5.51,232.84,7.55,0.19,CA0,0,916.33,18.86,896.5,24.53,0.62,CA0,0,-999.0,-999.0,-999.0,-999.0,21.6542,0.191,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-99.0,-99.0,23.9478,0.1221,20.7259,0.1606,20.15,0.1127,SVA1_COADD-2939865064,53.98603,-28.779439,24.119627,22.118567,21.40781,20.91793,0.0416,0.0088,0.0069,0.0056,2939865064,2939865064,SVA1_COADD-2939865064         ,53.9860416666667,-28.7794444444444,0.48578,-9.999,4.0,DES_AAOmega         ,JAB 9 0.48578 3 {} | CLi 9 0.4,12,27070,4
CI2855  ,ATLAS3_J033558.5-284515C,03:35:58.54,-28:45:15.3,53.993923,-28.754244,0.93,2.15,0.038,1.07,1.46,0.221,0.042,0.221,0.042,0.221,0.042,0.228,0.043,0.228,0.043,0.228,0.043,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2855*SWIRE3_J033558.45-284514.1*m1*C0  ,-----------------------------------------------------,1,1,1,CI2855  ,SWIRE3_J033558.45-284514.1,23264,SWIRE3_J033558.45-284514.1,53.99358,-28.75393,0.0128,0.0104,12,115.32,1.31,128.69,1.45,0.8,CA3,1,84.89,1.35,91.83,1.74,0.56,CA2,0,63.89,5.01,42.4,3.62,0.07,CA0,0,58.16,5.11,38.21,4.22,0.28,CA0,0,-99.0,-99.0,-99.0,-99.0,-9.0,---,-99,-999.0,-999.0,-999.0,-999.0,22.8159,0.1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-99.0,-99.0,23.9848,0.1267,21.5865,0.1625,20.7635,0.1179,SVA1_COADD-2939866577,53.993605,-28.75391,24.405195,23.029474,21.977194,21.258535,0.5638,0.132,0.0545,0.0364,2939866577,2939866577,SVA1_COADD-2939866577         ,53.993625,-28.7539166666667,1.05148,-9.999,3.0,DES_AAOmega         ,DMM 12 1.05213 3 {} | CLi 7 1.,20,45000,2
CI2857  ,ATLAS3_J033559.8-280953C,03:35:59.80,-28:09:53.3,53.999172,-28.164792,0.63,1.4,0.037,1.07,1.45,0.335,0.043,0.335,0.043,0.335,0.043,0.343,0.044,0.343,0.044,0.343,0.044,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2857*SWIRE3_J033559.85-280953.1*m1*C0  ,-----------------------------------------------------,1,1,1,CI2857  ,SWIRE3_J033559.85-280953.1,39593,SWIRE3_J033559.85-280953.1,53.9994,-28.16475,0.0101,0.00904,13,119.64,1.52,125.54,1.41,0.35,CA0,0,103.5,1.42,102.12,1.38,0.86,CA0,0,86.55,5.19,85.95,6.5,0.65,CA0,0,296.99,5.13,294.77,6.93,0.92,CA0,0,412.3,17.67,259.2,16.73,0.29,CA0,0,-999.0,-999.0,-999.0,-999.0,20.3325,0.0115,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,22.7206,0.1493,21.4849,0.0146,19.4809,0.0208,19.0719,0.0309,SVA1_COADD-2939964175,53.999367,-28.16471,21.892742,20.688665,20.143658,19.795792,0.0066,0.0025,0.0022,0.0019,2939964175,2939964175,SVA1_COADD-2939964175         ,53.999375,-28.1647222222222,0.22079,-9.999,3.0,DES_AAOmega         ,//                            ,3,7200,2
CI2859  ,ATLAS3_J033600.8-280534C,03:36:00.86,-28:05:34.0,54.00359,-28.09277,0.81,1.85,0.036,1.07,1.455,0.248,0.041,0.248,0.041,0.248,0.041,0.255,0.042,0.255,0.042,0.255,0.042,-999.0,-999.0,P,-999.0,-999.0,CDFS    ,CI2859*SWIRE3_J033600.81-280533.7*m1*C0  ,deblend                                              ,1,1,1,CI2859  ,SWIRE3_J033600.81-280533.7,41654,SWIRE3_J033600.81-280533.7,54.0034,-28.09271,0.00716,0.0076,13,146.57,1.68,141.31,1.45,0.98,CA3,0,182.3,1.96,166.87,1.75,0.98,CA2,0,228.21,6.27,191.84,6.59,0.93,CA0,0,307.08,6.09,314.41,8.25,0.95,CA0,0,1407.12,23.34,1229.9,30.78,0.22,CA0,0,-999.0,-999.0,-999.0,-999.0,20.2609,0.0205,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,0.0,21.6648,0.0136,19.5475,0.0303,0.0,0.0,SVA1_COADD-2939971847,54.003405,-28.092695,21.986263,20.703308,20.195183,19.908148,0.0696,0.0121,0.008,0.0092,2939971847,2939971847,SVA1_COADD-2939971847         ,54.0034166666667,-28.0926944444444,0.25778,-9.999,4.0,DES_AAOmega         ,//                            ,6,14500,4
EI0011C1,ATLAS3_J002945.3-432148C,00:29:45.34,-43:21:48.0,7.438908,-43.363342,0.16,0.26,0.042,1.08,1.444,6.506,0.33,7.983,0.406,16.615,0.5972269250460833,6.703,0.341,8.224,0.42,17.122999999999998,0.6184787789407168,4.6,0.9,E,-0.962,0.152,ELAIS-S1,EI0011C1*SWIRE3_J002945.64-432149.3*m2*C0,-----------------------------------------------------,1,2,1,EI0011C1,SWIRE3_J002945.64-432149.3,372913,SWIRE3_J002945.64-432149.3,7.44019,-43.36372,0.0109,0.011,33,93.86,1.12,114.7,1.32,0.42,CA0,1,110.63,2.0,108.58,1.97,0.91,CA0,0,142.91,4.57,154.01,6.27,0.63,CA0,0,178.76,5.98,176.2,8.01,0.72,CA0,0,-99.0,-99.0,-99.0,-99.0,-9.0,---,-99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970961611,7.440085,-43.363748,21.00319,20.737759,20.819336,20.75119,0.0091,0.004,0.0088,0.0103,2970961611,2970961611,SVA1_COADD-2970961611         ,7.44008333333333,-43.36375,1.07016,-9.999,4.0,DES_AAOmega         ,                              ,14,33600,4
EI0015  ,ATLAS3_J002951.1-432354C,00:29:51.10,-43:23:54.7,7.462936,-43.39854,0.71,1.09,0.036,1.07,1.452,0.306,0.041,0.306,0.041,0.306,0.041,0.314,0.043,0.314,0.043,0.314,0.043,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0015*SWIRE3_J002951.14-432355.3*m1*C0  ,-----------------------------------------------------,1,1,1,EI0015  ,SWIRE3_J002951.14-432355.3,373023,SWIRE3_J002951.14-432355.3,7.46309,-43.39872,0.00936,0.0101,33,90.05,0.96,90.94,0.99,0.96,CA0,0,123.62,1.82,120.8,1.88,0.88,CA0,0,211.17,4.74,194.11,5.41,0.42,CA0,0,342.84,6.5,328.18,7.3,0.47,CA0,0,943.66,32.16,634.1,31.17,0.65,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970957706,7.462954,-43.398719,20.665354,20.860088,20.36397,20.544348,0.0031,0.0033,0.0029,0.0046,2970957706,2970957706,S924                          ,7.4630833333333335,-43.39875,1.9492,-9.999,-2.0,ATLAS               ,-                             ,-9,-9,2
EI0020  ,ATLAS3_J003001.5-433104C,00:30:01.53,-43:31:04.3,7.50636,-43.517862,1.12,1.72,0.034,1.07,1.459,0.179,0.037,0.179,0.037,0.179,0.037,0.185,0.038,0.185,0.038,0.185,0.038,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0020*SWIRE3_J003001.25-433102.3*m1*C0  ,-----------------------------------------------------,1,1,1,EI0020  ,SWIRE3_J003001.25-433102.3,374516,SWIRE3_J003001.25-433102.3,7.50521,-43.51733,0.0081,0.00796,33,168.07,1.64,172.61,1.6,0.86,CA3,-1,150.25,1.99,145.92,2.07,0.89,CA0,0,108.81,6.4,140.05,8.76,0.15,CA0,0,753.01,7.63,797.54,11.77,0.76,CA0,1,1291.93,31.49,1822.82,53.85,0.5,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970945867,7.505064,-43.517337,20.305037,19.625168,19.2381,19.120771,0.0024,0.0012,0.0012,0.0013,2970945867,2970945867,SVA1_COADD-2970945867         ,7.50508333333333,-43.5173333333333,0.2074,-9.999,4.0,DES_AAOmega         ,CLi 8 0.20740 4 {} | AKi 8 0.2,4,7200,4
EI0023  ,ATLAS3_J003004.9-432724C,00:30:04.91,-43:27:24.5,7.520467,-43.456813,1.07,1.66,0.03,1.06,1.461,0.165,0.033,0.165,0.033,0.165,0.033,0.17,0.034,0.17,0.034,0.17,0.034,-999.0,-999.0,P,-999.0,-999.0,ELAIS-S1,EI0023*SWIRE3_J003004.87-432726.7*m1*C0  ,-----------------------------------------------------,1,1,1,EI0023  ,SWIRE3_J003004.87-432726.7,372671,SWIRE3_J003004.87-432726.7,7.5203,-43.45742,0.01,0.00828,33,116.47,1.56,129.81,1.6,0.05,CA0,0,107.9,1.77,119.0,2.11,0.1,CA0,0,86.9,5.84,78.63,7.31,0.0,CA0,0,755.38,7.63,784.55,10.61,0.77,CA0,1,812.0,31.35,716.51,37.25,0.3,CA0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SVA1_COADD-2970951793,7.520143,-43.457465,21.835201,21.03757,20.577333,20.371479,0.0079,0.0034,0.0035,0.0039,2970951793,2970951793,SVA1_COADD-2970951793         ,7.520125,-43.4574722222222,0.20855,-9.999,4.0,DES_AAOmega         ,CLi 8 0.20855 4 {} | AKi 8 0.2,4,7200,4
